SMILES,KELAS,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
CCCCCCCCCCCCCCCCOCC(CO)OC(=O)C,3,36.184725258501174,-0.42403234560216774,6.250755016188807,-4.885361383126668,2.2050522728826154,-0.6458157168371511,-1.4047732504064026,1.9334913601645134,0.9149765514933036,-0.1872889101734927,0.07893024546096505,0.37024482632472155,0.007507916454175589,-0.39448315684674773,-0.11338332895223857,-0.1108496793143291,0.10368337569081731,0.06617834294143277,-0.10366451928091713,-0.24730371279680163
C1(C(C(C(C(C1OS(=O)(=O)O)OS(=O)(=O)O)OS(=O)(=O)O)OS(=O)(=O)O)OS(=O)(=O)O)OS(=O)(=O)O,3,-21.492980720924304,16.21150213993189,-4.514880665597881,0.543607961862671,5.355022202867031,1.6134549282642476,1.3344660461300386,5.3912845824657945,-1.5581972513927829,1.0258950016579087,6.849533541553224,0.16169215794592473,1.0815065964870778,-0.35876463905774436,0.10864290139496902,0.11248893716967967,-0.4988595081437448,0.4785805165330572,0.2545321152956035,0.2944181541014652
C(C1C(C(C(N1)CO)O)O)O,3,-0.6979147385445508,7.6608487160768135,5.024964094210993,4.56941309070808,-3.814695757553249,-0.6692686277017085,1.3035982390582126,-3.251209213303026,0.09337087501738764,-0.5568542154602829,-0.0333179391352979,-0.8079352516861951,-0.2825354682306216,-0.03796693084173208,0.3868305277588986,-0.04266549216187987,-0.056029263497376025,-0.15137394229750845,0.1829171140057877,0.10050758483549327
CNCC(C(C(C(CO)O)O)O)O.C1CN(CCN(CCN(CCN1CC(=O)O)CC(=O)[O-])CC(=O)[O-])CC(=O)[O-].[Gd+3],3,-1.4760132960249948,1.998230423349824,0.47101287876119713,-0.22510536029102468,-0.17566586352095914,-3.1531568330683504,-1.9294457786430694,-0.9666479351106745,1.3530114873647823,0.860734627668593,0.12125455658205053,-1.077554905869976,-0.07708418699508268,-0.2971500487547707,0.5903251558656128,-0.027594449268717347,0.32085590403717346,0.09466262751429827,-0.3890477562586643,-0.2787303405077486
C=CCOC(CO)CO,3,-10.124542474621679,1.7394262168591972,0.15201991659057068,-12.746489578560245,1.2803097936069054,2.4076301673359235,2.647673787238338,-6.210965215473831,0.833480326273086,-2.2158236631256063,0.8520790242191313,-0.3149784665370938,-0.191818817145619,-0.2064450235223405,0.04990506554142993,0.10748120014478002,-0.4040759379603984,0.11965021278839894,-0.5900734512957193,-0.34969547337161977
CNCC(C(C(C(CO)O)O)O)O.CNCC(C(C(C(CO)O)O)O)O.CNC(=O)C1=C(C(=C(C(=C1I)NC(=O)CCCCC(=O)NC2=C(C(=C(C(=C2I)C(=O)O)I)C(=O)NC)I)I)C(=O)O)I,3,2.1191009283579127,3.557898650550225,-3.83170494925103,1.6967570793694993,0.2861850856378032,-0.3178828783464662,-0.08238716002554924,2.1794653205853516,-1.67277271946457,0.15320741364774637,-0.38179295986604334,-0.948008902497377,-0.2642650331696358,0.24216718013722183,-0.6534729370726824,3.833254617892626,0.14380759865768278,0.07326012356172701,-0.024278538736673738,-0.21800670954508838
C1C(C(C(C(C1O)O)O)O)O,3,-1.4636440525239998,10.984846632205844,8.265266062977158,3.160174854249286,-2.1901547032187008,0.8975991013060525,1.218699894051097,-1.6730738038728814,-0.044179324255712665,-0.3321378960204253,0.04263553847790591,-1.2168363980151211,-0.21888332527492171,0.06804622251530468,0.2834373316144623,-0.0626609537777244,-0.06262982413099438,-0.12779125717434847,0.07082101872824964,0.027518274491302286
C1(C(C(C2C(C1O)OP(=O)(O2)O)O)O)O,3,-12.056662705190382,10.426665921980273,7.704853366580673,4.243093296964853,0.4579732541228658,0.7306550676011279,2.307891848437074,-0.20065325131445366,0.8986163634493022,-0.2416170829732227,-0.8595666972762926,1.1945196103325506,-0.2016932644817474,0.07386799658416532,0.20800590356998327,-0.05411078283398352,-0.10399860506134573,-0.08284841731357856,0.2845082285161986,0.14337408019662234
C1(C(C(C(C(C1OP(=O)(O)O)OP(=O)(O)O)OP(=O)(O)O)OP(=O)(O)O)OP(=O)(O)O)O,3,-20.946442762365308,19.037768407376323,-0.360720395427534,-0.8060052125748207,2.5363570127915347,0.08121850450101054,0.3889594984042095,1.1780086781006527,-0.28684965395608486,-0.45286679630788385,-1.814308543111561,4.222631041515499,0.2390804922730949,0.05096820018544479,-0.17427453445958196,0.12059517034399914,-0.18282415710203148,0.018206428074817205,0.1416209085982043,0.058841294772929764
C1C(C2C(O1)C(CO2)O[N+](=O)[O-])O[N+](=O)[O-].C1=CC=C2C(=C1)C=NN=C2NN.Cl,3,-9.645920054917248,-6.546707961990792,-1.0264940792703179,3.583111082744141,2.446757288019519,-3.366401303232283,0.10506222709383839,-0.48587518890773906,3.2260387801133565,0.8037229816102003,0.18990111718987623,-0.7300482958897652,0.8012011750329837,0.4766019009126561,-1.2300377012360535,-0.2895556516883364,-0.42878582203918514,-0.12734107647179274,-0.48012398123367106,0.8119821175531339
CCCCCCCCCCCCCCCCOCC(COP(=O)([O-])OCC[N+](C)(C)C)OCCCCC(=O)O,3,18.484396526215487,1.5887407161732767,2.07759595449331,-4.154991353794692,-0.3611977628621217,-0.6930229882003243,-1.9764539650950874,0.6472798224409377,0.23246959527650676,1.6579772993421984,-0.5734829734632597,0.6768864135691168,-0.10177175561062302,0.1563751376656919,-1.05299921628619,-0.06974238373632635,0.09594981141995262,-0.22273740162750036,-0.7461021148318139,-0.04273148811097016
C1(C(C(C(C(C1OP(=O)(O)O)OP(=O)(O)O)OP(=O)(O)OP(=O)(O)O)OP(=O)(O)O)OP(=O)(O)O)OP(=O)(O)O,3,-23.075748494973748,19.69889435467047,-0.8160033813078771,-0.7740026808543021,3.4313465162846066,-0.0029301536974881692,0.4524167471080538,1.6736967021887406,-0.09504046539139285,-0.5206148816907001,-2.0945517840772077,4.9954557414674525,0.28888535053027886,-0.0026947071873717476,-0.1633958111204432,0.125338475320393,-0.24725927393409686,0.04350663541116784,0.30792320363360304,0.1466922920478062
C(C(C(C(CO)O)O)O)O,3,-1.5079110164723382,18.800306058071573,3.8418711190727564,-1.175984123612423,-2.4140047669017433,0.35270795237949737,-0.9371874827194795,-2.3023789010838676,-1.1129352546544478,-0.9538946590343054,0.5258888813291587,-1.439789207231521,0.10864123812928073,0.12728792819181178,0.1001643838394326,0.04709044596888501,-0.10833747548092232,-0.040082115691583764,-0.30613877251708566,-0.1623532376731509
CCCCCCCCCCCCCCCCCCOCC(COP(=O)(O)OC1C(CC(C(C1O)O)O)O)OC,3,20.10682530240346,4.936860363391492,7.279294762138434,-2.0774284119140844,0.3427904941383497,-0.20326353455040058,-1.26326737565973,-0.0056125626964629305,0.784913892930209,-0.18701980281645358,-0.1334490840811272,0.7486880692366105,-0.11985351930213617,-0.10963941317209658,-0.13499135496108483,-0.04404398090585293,0.17395422551408757,-0.02234452295827627,-0.32996711808194057,-0.30981418672022887
C1(C(C(C(C(C1O)O)OP(=O)(O)O)O)O)O,3,-11.371853979500498,15.680345095064258,4.426095208437527,1.8006456915469062,-0.3877411647303708,0.6377333090271984,1.0328575923996015,-0.5689467048503565,-0.3454328026956891,-0.4746525706184608,-0.7752741192049625,0.9502150623655876,0.0034149213821386137,0.017085160463072402,0.17858453342685543,0.014079421549459736,-0.19875039678413087,-0.0694049455275364,0.27312803269426844,0.14588894525341
C1(C(C(C(C(C1OP(=O)(O)O)OP(=O)(O)O)OP(=O)(O)O)OP(=O)(O)O)OP(=O)(O)O)O,3,-20.946442762365308,19.037768407376323,-0.360720395427534,-0.8060052125748207,2.5363570127915347,0.08121850450101054,0.3889594984042095,1.1780086781006527,-0.28684965395608486,-0.45286679630788385,-1.814308543111561,4.222631041515499,0.2390804922730949,0.05096820018544479,-0.17427453445958196,0.12059517034399914,-0.18282415710203148,0.018206428074817205,0.1416209085982043,0.058841294772929764
CC(=O)NC1C(C(C(OC1OC2C(C(C(C(C2O)O)O)O)O)CO)O)O,3,-0.21079876644589746,10.1248906040455,6.441087499902693,3.1146231532875124,-0.10612755631867632,-0.3028673953890162,0.707711331179345,-1.374961988504262,1.1531069885742313,-0.9957761292880329,0.5375094321273346,-0.9665580429184275,-0.08887317157106911,0.06639045914823294,0.2666627253025968,-0.08232166414684572,-0.08960501317891811,0.015063217835436071,-0.0018062030342917978,-0.009861348440477258
C1=CC=C2C(=C1)C(=CN2)C(C(COP(=O)(O)O)O)O,3,-6.277428844702737,1.7560795580387953,-0.1651597347461884,4.161740883227045,2.4982293373955793,2.384890313792421,2.1000565773695072,2.4516041110540803,-0.16266589369094506,0.7396901743815589,-1.2038295455819106,0.7102259323311637,-0.2074982199965072,-0.10420626445259806,0.09231614353969775,-0.11902631585656176,-0.05769944747803457,-0.09813594809048165,0.36633396462950074,0.13449688195431264
C1=C(C=C(C(=C1O)O)O)C(=O)OCC(CO)O,3,-4.565361782716284,7.739588162566555,1.3345418490663388,1.055204726989622,4.439284206725307,3.1606724684242926,0.48676961064290536,1.8319154341900168,0.45865570706989345,-0.3881844938821377,0.30783884175543524,-1.240882927069701,0.012960720719152885,0.014877990280974362,0.09356532525260608,-0.1295787761635636,-0.19094619441482008,0.08049743515075547,0.02094009975314215,-0.0343551144305847
C1(C(C(C(C(C1OP(=O)(O)O)O)OP(=O)(O)O)O)OP(=O)(O)O)O,3,-17.980468984543286,18.022307997493435,1.2878189450763893,-0.3212918500365909,1.1223109901389234,0.20337240518380106,0.5063451244324808,0.14285313656096843,-0.328310661721959,-0.4967883852057158,-1.1603979316805932,2.612560482518927,0.14341453048754205,0.14962030840404816,-0.12729304169870836,0.09524817559798965,-0.10701168525218296,-0.010416274797881653,-0.09202899733518777,-0.054767842558372415
C(C(COP(=O)([O-])[O-])O)O,3,-15.919822911383559,12.8718050945083,-0.36406145498915876,-5.39841226685026,0.5225099668644946,-1.8526790998644516,-2.6885263363929797,0.016169438421804738,2.180974581477419,4.550941113890272,-1.6596736154456977,0.7381370800165676,0.01531373984978246,-1.6626565910783313,2.8323283580671132,0.6027346739834643,1.452822148853417,0.626360850596919,-0.7811623957279448,0.8046050918501324
CCCCCCCCCCCCCCCCCCOCC1(CCCO1)COP(=O)([O-])OCC[N+](C)(C)C,3,21.36998185216743,-2.5483406455861335,4.617479197308722,-3.370903117724417,-1.4708162154651356,-0.7228145309384754,-1.6088024281536693,-0.0862630265775306,0.6225859652148505,2.0243744827543257,-0.7929980277479439,1.049209681861408,-0.32237762203914644,0.18726479674156815,-1.101959868005026,-0.07689109972559283,0.25563890150262614,-0.3009531868010843,-0.8883927625791053,-0.14010016606246545
CCCCCCCCCCCCCCCCCCOCC(COP(=O)(O)OCC[N+](C)(C)C)OC,3,24.462820918581254,1.04131096384158,2.8838006114473824,-3.8118771064255164,-0.9226018553381214,-1.3617835608586264,-1.5761499769624452,-0.05312550842644992,0.23144294759677606,1.066038425551723,-1.0122018093901244,1.62060730721503,-0.01731266094662276,0.2578654856798237,-1.9956710289707162,-0.2964826598958611,-0.952830003032783,-0.529237681016304,0.4721079041279719,0.7974418486779822
C(C(COP(=O)([O-])[O-])O)O.O.O.O.O.O.[Na+].[Na+],3,-23.02370240180601,3.5448080923741294,3.5179687212939967,-6.190804541514076,2.77750816070032,-9.115005953280889,-9.180553649749228,-0.6598997495225418,-1.4379197095821519,-3.5777292052450136,0.11827865658358994,-1.508153749512609,0.5769193729238455,-0.10488133464851535,-0.012974018848144198,-0.7063229521578297,-1.554457908816096,-0.10931333775664945,1.330205461588566,-0.39374209423813866
C(C1C(C(C(C(N1)COC2C(C(C(C(O2)CO)O)O)O)O)O)O)O,3,-5.368511303244013,7.927271129039518,4.4777565530655306,1.757114380654908,-4.069017075662465,-0.24191209886034315,2.8122385556178298,-2.692249072866154,-0.797247069954455,-0.24645249383072976,-0.20470040301715853,-1.0576271553762226,-0.25071242911768554,0.052492699889212346,0.25798679053673457,-0.005000070946593604,-0.03389995372735122,-0.17748969552579508,-0.037667466000090855,-0.008404153744606013
C1(C(C(C(C(C1OP(=O)([O-])[O-])O)OP(=O)([O-])[O-])OP(=O)([O-])[O-])O)O,3,-19.64275060392359,9.25242043522444,-0.8381353154074613,-5.106335461565898,-0.3411591742502025,-1.628080841806561,-1.9202931738753475,0.03602313053459438,1.935290598173897,5.275164758522897,-1.9263693054647617,0.9431122883504859,-0.16186777133205232,-1.4252541779194878,2.5686300984800994,0.6279757891575333,1.7435988826451498,0.5404866498287502,-1.3314277675220065,0.5028288459422239
C1(C(C(C(C(C1OP(=O)([O-])[O-])OP(=O)([O-])[O-])OP(=O)([O-])[O-])O)OP(=O)([O-])[O-])O,3,-20.653749551746998,9.190604134919102,-1.0030824932000773,-5.330350638277077,-0.4361499582415944,-1.8146547960318236,-2.1121571652835427,0.0316906939532009,2.191010900171668,5.861003811249538,-2.057407007755874,0.7064059610985218,-0.16771153179079068,-1.6907125363345523,3.008848160016413,0.686014558068444,1.875641209778345,0.6172173988104188,-1.265452667153582,0.6995118900336053
C(CCCCCCCC1=NNN=N1)CCCCCCCC(=O)NS(=O)(=O)CCCC(=O)NCCOCCOCC(=O)NC(CCC(=O)NC(CCC(=O)NCCOCCOCC(=O)NC(CCCCNC(=O)CSCC(C(=O)O)N)C(=O)N)C(=O)O)C(=O)O,3,6.094167217256274,0.5023567824192661,-7.172834386539449,0.4582441916487774,1.8867145953275886,-3.3863504179110517,0.6387604856204407,0.5819791318457295,0.8796419176001123,-0.8017719046017016,1.4089392968371452,0.3327313433300545,0.25774326996719066,-0.16966681662478456,-0.004836798990075053,-0.025366551074414656,0.012696424816617036,0.20283483996749951,-0.25259419845943576,-0.15764297429506957
CCCCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCC)COC(=O)CCCCCCCCCCCCC,3,41.59014039955095,-3.1729834373609496,5.239213269658022,-4.247740240170657,1.479520938678049,-0.029830669673946097,-1.2759066133465131,2.9084570356985617,-0.03502265880573832,0.5078872881204624,-0.5086352974475808,0.42801464126471833,-0.048944262965167074,-0.5771449316586965,-0.05129635024561896,-0.13635961543636133,0.08766542752082129,-0.024794596109457556,0.23445020565753438,-0.09402936225631553
CC(C(C(C(CO)O)O)O)O,3,2.520583116662049,17.73436989824846,4.42208652043071,-1.1795185549121872,-2.1137764154323433,0.32570035388216967,-1.2058763528949126,-2.0603345335111865,-0.9254198471216214,-0.9479386525040194,0.4928215862996463,-1.3114266804255057,0.10336264753203084,0.0455661405291341,0.13146477143894764,0.028414341527591702,-0.125415464815525,-0.032713639668510486,-0.19013377329819825,-0.1168062058670083
CCCCC(CC)COCC(CO)O,3,23.46093183411848,2.280396379618036,4.659780031475403,-5.857940336119572,-2.1616958938894184,-0.7664033621005638,1.0435632522294382,-0.5184436902192004,-0.986102876679415,-0.08656722706534037,-0.36042747696843314,-0.15693602028522635,-0.06964511396870976,-0.38950999000215436,0.0576269769305231,-0.014245438355510398,-0.02683866651134359,-0.09072483440764034,0.04105661008573769,-0.09834927797797022
C1C(C(C(O1)CO)O)O,3,-0.8026580373182917,9.259324834495867,9.991421134218697,3.7071349680761276,-1.1182846483055227,0.6814997783109367,1.4035960883335445,-1.5203004618378855,0.930328265138077,-0.49671166644871523,0.2301480490672831,-1.0520375707996847,-0.26089664737092333,0.1092521643797979,0.27124189138940746,-0.09324370290512052,-0.025799733657614787,-0.08270706430747055,0.0012011606056567814,-0.016112402135415316
C1C(C(C(C(C1O)O)O)O)O,3,-1.4636440525239998,10.984846632205844,8.265266062977158,3.160174854249286,-2.1901547032187008,0.8975991013060525,1.218699894051097,-1.6730738038728814,-0.044179324255712665,-0.3321378960204253,0.04263553847790591,-1.2168363980151211,-0.21888332527492171,0.06804622251530468,0.2834373316144623,-0.0626609537777244,-0.06262982413099438,-0.12779125717434847,0.07082101872824964,0.027518274491302286
C(C(C(CO)(CO)O)O)O,3,-1.5079110164723382,18.800306058071573,3.8418711190727564,-1.175984123612423,-2.4140047669017433,0.35270795237949737,-0.9371874827194795,-2.3023789010838676,-1.1129352546544478,-0.9538946590343054,0.5258888813291587,-1.439789207231521,0.10864123812928073,0.12728792819181178,0.1001643838394326,0.04709044596888501,-0.10833747548092232,-0.040082115691583764,-0.30613877251708566,-0.1623532376731509
C1C(C(C(O1)CO)O)O,3,-0.8026580373182917,9.259324834495867,9.991421134218697,3.7071349680761276,-1.1182846483055227,0.6814997783109367,1.4035960883335445,-1.5203004618378855,0.930328265138077,-0.49671166644871523,0.2301480490672831,-1.0520375707996847,-0.26089664737092333,0.1092521643797979,0.27124189138940746,-0.09324370290512052,-0.025799733657614787,-0.08270706430747055,0.0012011606056567814,-0.016112402135415316
CCCCCOCC(CO)O,3,19.159370466538608,2.913909023780107,6.2380638991784,-8.615674907997612,1.1165370470505902,-2.434298175576022,1.8156786486169338,-0.8618922130296376,1.3320712648038378,-1.464675955804526,0.704834370269547,-0.012383647196105407,0.10131963662594567,-0.22369580800603295,-0.020015007399469376,-0.01563630321577303,-0.080153090534413,0.15667040628908996,-0.36356656446441704,-0.28959764532078136
CC1(C(C(C(C(C1O)O)O)O)O)O,3,-1.464745822660344,12.597918908783804,7.8527030333799015,2.9784696260730303,-2.3032393887010385,0.9057161318932927,1.035906088006865,-1.7645538339838305,-0.26902217944154294,-0.4826568529959836,0.06735821501025263,-1.3432163431934003,-0.16079778678819334,0.007724734162944724,0.3551993643827194,-0.058581030646151055,-0.14911711250217952,-0.1187554650658304,0.22176803764445197,0.11542876990721762
CCCCCCCCC(=O)NCC1=CC(=C(C=C1)CC(CO)O)OC,3,18.72638223162814,-1.4920950685067496,2.046634924001138,0.8111525139867091,2.2396737412083114,1.7121445880080421,-0.921604545535639,1.795974692829449,0.39228655953883473,0.4631663720042911,-0.3127581954121833,-0.05014162019438162,-0.19733394651341973,-0.23201555376042649,-0.04541033136689698,-0.1391688734215586,0.11600134518233896,-0.04015839180484898,-0.020584272858149788,-0.1565962552925706
CC(C(C(C(CO)O)O)O)O,3,2.520583116662049,17.73436989824846,4.42208652043071,-1.1795185549121872,-2.1137764154323433,0.32570035388216967,-1.2058763528949126,-2.0603345335111865,-0.9254198471216214,-0.9479386525040194,0.4928215862996463,-1.3114266804255057,0.10336264753203084,0.0455661405291341,0.13146477143894764,0.028414341527591702,-0.125415464815525,-0.032713639668510486,-0.19013377329819825,-0.1168062058670083
C1C(C(C(C(C1=O)O)O)O)O,3,-2.2940269391305,9.560353995583156,6.000078279446589,3.589030276055995,0.12256651284880071,1.2749474527209652,1.5621925688923077,0.6185472382106698,-0.018016290774619775,-0.0668623148183416,-0.004158664069471296,-1.317436910772403,-0.11637668690018299,0.08536079649280381,0.212705614136385,-0.10872451196635724,-0.06406498400793303,-0.0688823270267293,0.10051947146727613,0.03487622123934653
C1(C(C(C(=O)C(C1O)O)O)O)O,3,-5.361477467146564,12.280808921479146,5.189344342283546,3.5195410542859396,-0.23465600076440074,1.3240315407199432,1.6013528954712306,0.33377412180370936,-0.4134069606134999,-0.2598072254917989,0.040271539162576864,-1.5795626011144464,-0.04514382774437786,0.062361709754339856,0.2956220781656045,-0.09366653026181726,-0.16889460159874448,-0.06449337438542974,0.23536933613162425,0.12902177578430063
C1C(OC(O1)CCI)CO,3,7.603757851623943,2.994121176016126,11.321705238379483,3.042078442869107,-0.1812727875654252,0.3749496853766261,0.7857285455611727,-0.780127543321222,1.687168396281566,-0.20868231637506796,0.10862872660894973,-0.5956718577526976,-0.8282175895775823,0.3881944831368589,-0.746777547976369,5.776192460285664,0.22093789969564526,0.13142353921330902,0.1501680365966287,-0.2833404976212508
CCCCCCCCCCCCCCCCOCC(COP(=O)([O-])OCC[N+](C)(C)C)OC,3,19.554386897170442,0.7933388947461673,2.0077727744856357,-4.585952185167171,-1.280854993336514,-1.7768098460523782,-1.819673747121999,-0.20804422541924605,0.691980772952991,2.347126372507845,-1.2341979089829174,1.1693443077843466,-0.052606372079579744,-0.13985307300395933,-1.2425993624795226,-0.15731098446905933,-0.5824843931037047,-0.38394109272053095,0.3043345699637179,1.0354616640552017
