SMILES,KELAS,C,O,B,N,P,S,F,Cl,Br,Z,@,I,COC,=,[O-],C=C,N+,C=O,:,.,-,+,[],(),#
[Cu].[Cu].[Cu].[Cu].[Cu].[Cu].[Cu].[Cu].[Cu].[Cu].[Cu].[Cu].[Cu].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn],1,2,0,0,0,0,5,0,0,0,31,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0
[B].[Si].[Cr].[Ni].[Mo],1,4,0,4,4,0,4,0,0,0,21,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0
[Cu].[Cu].[Cu].[Cu].[Cu].[Cu].[Cu].[Cu].[Cu].[Cu].[Cu].[Cu].[Cu].[Cu].[Cu].[Cu].[Cu].[Cu].[Zn].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn],1,3,0,0,0,0,3,0,0,0,32,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0
[Li+].[Li+].[O-][Si](=O)O[Si](=O)[O-],1,0,13,0,0,0,5,0,0,0,16,0,0,0,5,0,0,0,0,0,5,5,5,0,5,0
[Pd].[Pd].[Pd].[Pd].[Pd].[Pt].[Pt].[Pt].[Pt].[Pt].[Pt].[Au].[Au].[Au].[Au].[Au].[Au].[Au].[Au].[Au].[Au].[Au].[Au].[Au].[Au].[Au].[Au].[Au].[Au].[Au].[Au].[Au].[Au].[Au].[Au].[Au].[Au].[Au].[Au].[Au].[Au].[Au].[Au].[Au].[Au].[Au].[Au].[Au].[Au].[Au].[Au].[Au].[Au].[Au].[Au].[Au].[Au].[Au].[Au].[Au].[Au].[Au].[Au].[Au].[Au].[Au].[Au].[Au].[Au].[Au].[Au].[Au].[Au].[Au].[Au].[Au].[Au].[Au].[Au].[Au].[Au].[Au].[Au].[Au].[Au].[Au].[Au].[Au].[Au].[Au].[Au].[Au].[Au].[Au].[Au].[Au].[Au].[Au],1,0,0,0,0,2,0,0,0,0,37,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0
[Cu].[Cu].[Cu].[Ag].[Ag].[Ag].[Ag].[Sn].[Sn].[Sn],1,6,0,0,0,0,6,0,0,0,28,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0
[Cu].[Cu].[Ag].[Ag].[Ag].[Ag].[Ag].[Sn].[Sn].[Sn],1,4,0,0,0,0,6,0,0,0,30,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0
[Cd].[Cd].[Cd].[Cd].[Cd].[Cd].[Cd].[Cd].[Cd].[Cd].[Cd].[Cd].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Pb].[Pb].[Pb].[Pb].[Pb].[Pb].[Pb].[Pb].[Pb].[Pb].[Pb].[Pb].[Pb].[Pb].[Pb].[Pb].[Pb].[Pb].[Pb].[Pb].[Pb].[Pb].[Pb].[Pb].[Pb].[Bi].[Bi].[Bi].[Bi].[Bi].[Bi].[Bi].[Bi].[Bi].[Bi].[Bi].[Bi].[Bi].[Bi].[Bi].[Bi].[Bi].[Bi].[Bi].[Bi].[Bi].[Bi].[Bi].[Bi].[Bi].[Bi].[Bi].[Bi].[Bi].[Bi].[Bi].[Bi].[Bi].[Bi].[Bi].[Bi].[Bi].[Bi].[Bi].[Bi].[Bi].[Bi].[Bi].[Bi].[Bi].[Bi].[Bi].[Bi].[Bi].[Bi],1,2,0,10,0,5,2,0,0,0,20,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0
CCCCCCCCCCCCCCN(CCCCCCCCCCCCCC)C(=O)COCCOC.N,1,65,2,0,4,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,2,0,0,0,4,0
[Al].[Al].[Al].[Al].[Al].[Cr].[Cr].[Cr].[Cr].[Cr].[Cr].[Cr].[Cr].[Cr].[Cr].[Cr].[Cr].[Cr].[Cr].[Cr].[Cr].[Cr].[Cr].[Cr].[Cr].[Cr].[Cr].[Ni].[Ni].[Ni].[Ni].[Ni].[Ni].[Ni].[Ni].[Ni].[Ni].[Ni].[Ni].[Ni].[Ni].[Ni].[Ni].[Ni].[Ni].[Ni].[Ni].[Ni].[Ni].[Ni].[Ni].[Ni].[Ni].[Ni].[Ni].[Ni].[Ni].[Ni].[Ni].[Ni].[Ni].[Ni].[Ni].[Ni].[Ni].[Ni].[Ni].[Ni].[Ni].[Ni].[Ni].[Ni].[Ni].[Ni].[Ni].[Ni].[Ni].[Ni].[Ni].[Ni].[Ni].[Ni].[Ni].[Ni].[Ni].[Ni].[Ni].[Ni].[Ni].[Ni].[Ni].[Mo].[Mo].[Mo].[Mo].[Mo].[Mo].[Mo].[Mo],1,4,0,0,12,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0
[O-]P(=O)([O-])[O-].[F-].[F-].[F-].[Sn+4].[Sn+4].[Sn+4],2,0,7,0,0,1,5,5,0,0,10,0,0,0,1,0,0,0,0,0,10,10,5,0,3,0
[Cu].[Cu].[Cu].[Cu].[Cu].[Cu].[Cu].[Cu].[Cu].[Cu].[Cu].[Cu].[Cu].[Cu].[Cu].[Cu].[Cu].[Cu].[Cu].[Cu].[Cu].[Cu].[Cu].[Cu].[Cu].[Cu].[Cu].[Cu].[Cu].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn],2,5,0,0,0,0,5,0,0,0,28,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0
C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC(=C1)N)N.C1=CC(=CC=C1C(=O)O)C(=O)O,2,28,11,0,2,0,0,0,0,0,8,0,0,0,16,0,1,0,0,0,2,0,0,0,12,0
[Cu].[Zn].[Ag].[In].[Sn],2,4,0,0,0,0,4,0,0,0,29,0,4,0,0,0,0,0,0,0,16,0,0,0,0,0
CC1=CC(=O)[C-](C(=O)O1)C(=O)C.CC1(C2CC3C(C(=O)C(=C(C3(C(=O)C2=C(C4=C1C=CC=C4O)O)O)O)C(=O)N)N(C)C)O.[Na+].Cl,2,25,11,0,2,0,0,0,0,0,11,0,0,0,9,0,1,0,0,0,2,0,0,0,13,0
[Cu].[Cu].[Cu].[Cu].[Cu].[Cu].[Cu].[Cu].[Cu].[Cu].[Cu].[Cu].[Cu].[Cu].[Cu].[Cu].[Cu].[Cu].[Cu].[Cu].[Cu].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn],2,4,0,0,0,0,7,0,0,0,28,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0
[Cr].[Fe].[Ni],2,7,0,0,7,0,0,7,0,0,21,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
CCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCCCC.C(C(COP(=O)(O)OCC(C(=O)O)N)O)O,2,43,16,0,2,2,0,0,0,0,0,0,0,0,5,0,0,1,0,0,1,0,1,0,13,0
CC(=C)C(=O)OC.C=C[Si],2,23,9,0,0,0,4,0,0,0,4,0,0,0,9,0,4,0,0,0,4,0,0,0,9,0
CC(=C)COCCOC.C1=CC(=O)OC1=O,2,25,11,0,0,0,0,0,0,0,7,0,0,7,14,0,0,0,0,0,3,0,0,0,7,0
[Cr].[Cr].[Cr].[Cr].[Cr].[Cr].[Cr].[Cr].[Cr].[Cr].[Cr].[Cr].[Cr].[Cr].[Cr].[Cr].[Cr].[Cr].[Cr].[Cr].[Cr].[Cr].[Cr].[Cr].[Cr].[Cr].[Cr].[Cr].[Cr].[Cr].[Co].[Co].[Co].[Co].[Co].[Co].[Co].[Co].[Co].[Co].[Co].[Co].[Co].[Co].[Co].[Co].[Co].[Co].[Co].[Co].[Co].[Co].[Co].[Co].[Co].[Co].[Co].[Co].[Co].[Co].[Co].[Co].[Co].[Co].[Co].[Co].[Co].[Co].[Co].[Co].[Co].[Co].[Co].[Co].[Co].[Co].[Co].[Co].[Co].[Co].[Co].[Co].[Co].[Co].[Co].[Co].[Co].[Co].[Co].[Co].[Co].[Co].[Co].[Co].[Mo].[Mo].[Mo].[Mo].[Mo].[Mo],2,18,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0
CC(=C)C(=O)OCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOC(=O)C(=C)C.CC(=C)C(=O)OCCOCCOC(=O)C(=C)C,2,16,6,0,0,0,0,0,0,0,0,0,0,16,8,0,0,0,0,0,1,0,0,0,8,0
CCCCOC1=C(C=CC(=C1)C(=O)OCCN(CC)CC)N.CC(C)(C(Cl)(Cl)Cl)O.C=CN1CCCC1=O.C1=CC=C2C(=C1)C(=O)OC23C4=C(C=C(C=C4)[O-])OC5=C3C=CC(=C5)[O-].C(CN(CC(=O)O)CC(=O)[O-])N(CC(=O)O)CC(=O)[O-].[Na+].[Na+].[Na+].[Na+].Cl,2,23,8,0,4,0,0,0,1,0,10,0,0,0,6,0,2,0,0,0,4,1,1,0,9,0
CCCCCCOC(=O)C(CC1=CC=C(C=C1)OC#N)NC(=O)C(CC2=CC=C(C=C2)OC#N)NC(=O)OCC3=CC=CC=C3,2,25,7,0,5,0,0,0,0,0,7,0,0,1,7,0,7,0,0,0,0,0,0,0,8,2
C1=CC=NC(=NCCN=C2N=CC=CC=N2)N=C1.I.I,2,27,0,0,16,0,0,0,0,0,11,0,5,0,19,0,2,0,0,0,5,0,0,0,2,0
C1=CC=NC(=NCCOCCN=C2N=CC=CC=N2)N=C1.I.I,2,25,0,0,15,0,0,0,0,0,10,0,5,2,17,0,2,0,0,0,5,0,0,0,2,0
[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn],2,0,0,0,0,10,1,0,0,0,27,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0
[Cu].[Cu].[Cu].[Cu].[Zn].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[Ag].[In].[In].[In].[In].[In].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn],2,0,0,0,0,0,3,0,0,0,34,0,1,0,0,0,0,0,0,0,19,0,0,0,0,0
CCN(CC)C1(CCOC1=O)C=C,2,28,4,0,4,0,0,0,0,0,9,0,0,4,4,0,4,0,0,0,0,0,0,0,9,0
C(CC=O)CC=O.C(C(=O)OCC(COC(=O)CS)(COC(=O)CS)COC(=O)CS)S,2,18,12,0,0,0,7,0,0,0,0,0,0,5,7,0,0,0,3,0,1,0,0,0,14,0
CC(=C)C(=O)NC1=CC=CC=C1[N+](C)(C)[O-],2,21,5,0,5,0,0,0,0,0,5,0,0,0,8,0,5,2,0,0,0,2,2,0,10,0
C=CC(=O)N.C(CCN)CN,2,27,5,0,16,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,5,0,0,0,11,0
O.O.O.O.O.O.[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[P-3].[K+].[K+].[K+].[K+].[K+].[K+].[K+].[Ti].[Ti].[W].[W].[W].[W].[W].[W].[W].[W].[W].[W],2,0,13,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,19,11,2,0,0,0
C1C=CC=[N+]1C2=C(C(=CC(=C2)C(=O)O)S(=O)(=O)N)OC3=CC=C(C=C3)NC(=S)NCCOCCO,2,19,8,0,5,0,2,0,0,0,8,0,0,1,12,0,4,1,0,0,0,0,1,0,11,0
CC(=C)C(=O)OC.CC(=C)C(=O)F,2,34,11,0,0,0,0,3,0,0,0,0,0,0,15,0,0,0,0,0,3,0,0,0,15,0
CC(C(=O)O)O.C1CSSC1CCCCC(=O)O,2,37,17,0,0,0,6,0,0,0,6,0,0,0,6,0,0,0,0,0,3,0,0,0,10,0
C=O.C1=CC(=CC=C1O)OCC(=O)O.N,2,21,17,0,3,0,0,0,0,0,7,0,0,0,10,0,3,0,3,0,7,0,0,0,7,0
CCCCOC(=O)C(=C)C.CC(C)NC(=O)C=C.CC(=C)C(=O)OCCOC(=O)C(=C)C,2,31,8,0,1,0,0,0,0,0,0,0,0,3,12,0,1,0,0,0,3,0,0,0,13,0
CC(=C)C(=O)OC.C=CC1=C2C(=C(C=C1)N)C(=O)NNC2=O,2,24,8,0,6,0,0,0,0,0,8,0,0,0,13,0,4,0,0,0,2,0,0,0,11,0
CCN(CC)CC.C1=NC(=NN1C2C(C(C(O2)COP(=O)(O)O)O)O)C(=O)N,2,26,15,0,9,1,0,0,0,0,7,0,0,0,7,0,0,0,0,0,1,0,0,0,15,0
CC(CCNC(=O)OCCOC(=O)C(=C)C)CC(C)(C)CNC(=O)OCCOC(=O)C(=C)C.CC(=C)C(=O)OCCOC(=O)C1=CC2=C(C=C1)C(=O)OC2=O,2,29,11,0,1,0,0,0,0,0,3,0,0,2,12,0,0,0,0,0,0,0,0,0,13,0
C=CC(=O)OCCOCCOCCOC(=O)C=C.C=CO,2,6,12,0,0,0,0,0,0,0,0,0,0,9,6,0,9,0,0,0,3,0,0,0,6,0
C=CC1=CC=CC=C1.C1=CC=C(C=C1)COC(=O)CCC(C(=O)O)N,2,17,6,0,2,0,0,0,0,0,8,0,0,2,8,0,10,0,0,0,2,0,0,0,8,0
CC1=NC=C(C=C1)C=C.C1=C(C=C(C(=C1[N+](=O)[O-])O)[N+](=O)[O-])[N+](=O)[O-],2,8,9,0,5,0,0,0,0,0,5,0,0,0,8,0,5,4,0,0,1,4,4,0,9,0
CC(COC1=CC=C(C=C1)C(C)(C)C2=CC=C(C=C2)OCC(C)OC(=O)NCCCCCCNC(=O)OC(C)COC(=O)C(=C)C)OC(=O)NCCCCCCNC(=O)OC(C)COC(=O)C(=C)C.CC(=C)C(=O)OCCOCCOCCOC(=O)C(=C)C,2,29,9,0,2,0,0,0,0,0,2,0,0,3,9,0,2,0,0,0,0,0,0,0,13,0
CC(C)[Si]1(OCC2C(C(C(O2)N3C=CC(=O)NC3=O)OC4SC5=CC=CC=C5S4)O[Si](O1)(C(C)C)C(C)C)C(C)C,2,25,8,0,2,0,4,0,0,0,14,0,0,0,3,0,3,0,0,0,0,0,0,0,12,0
CNCCCCNC.C=CC(=O)N1CCN(CC1)C(=O)C=C.C(CCCN=C=O)CCN=C=O,2,33,7,0,11,0,0,0,0,0,3,0,0,0,7,0,3,0,3,0,3,0,0,0,7,0
[Co].[Ga].[Ga].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd],2,0,0,0,0,17,0,0,0,0,21,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0
[Ca].[Ca].[Ca].[Ca].[Ca].[Ca].[Ca].[Ca].[Ca].[Ca].[Ga].[Ga].[Ga].[Ga].[Ga].[Ga].[Ga].[Ga].[Ga].[Ga].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Pd].[Au].[Au],2,2,0,0,0,15,0,0,0,0,22,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0
CCSC(=C(C#N)C(=O)OC)SC,2,36,9,0,4,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,13,4
[Cu].[Pd].[Ag].[Sn],2,5,0,0,0,5,5,0,0,0,26,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0
CCCCCCC(CCCCCCCCCCC(=O)OCCO)O.N,2,64,12,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,6,0
CCCCCCCCCCCCCC(=O)OCC(COCCOC)OC(=O)CCCCCCCCCCCCC.N,2,60,8,0,2,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,2,0,0,0,6,0
CC(=C)C(=O)OCCO.C=CC(=O)OCCOC(=O)C=C,2,22,16,0,0,0,0,0,0,0,0,0,0,2,11,0,5,0,0,0,2,0,0,0,11,0
C1CCC2(CC1)OC=CC=CO2.C1=CC(=O)OC1=O,2,28,14,0,0,0,0,0,0,0,17,0,0,0,8,0,5,0,0,0,2,0,0,0,5,0
CC(=C)C(=O)OCC1=CC=C(C2=CC=CC=C12)COC(=O)C(=C)C.C=CC1=CC=CC=C1C=C,2,21,4,0,0,0,0,0,0,0,9,0,0,1,10,0,10,0,0,0,1,0,0,0,7,0
C=O.C1=CC(=C(C=C1O)S(=O)(=O)O)O,2,12,19,0,0,0,3,0,0,0,6,0,0,0,12,0,3,0,3,0,3,0,0,0,12,0
[Ga].[Ga].[Ga].[Ga].[Ga].[Ga].[Ga].[Ga].[Ga].[Ga].[Ga].[Ga].[Ga].[Ga].[Ga].[Ga].[Ga].[Ga].[Ga].[Ga].[Ga].[Ga].[Ga].[Ga].[Ga].[Ga].[Ga].[Ga].[Ga].[Ga].[Ga].[Ga].[Ga].[Ga].[Ga].[Ga].[Ga].[Ga].[Ga].[Ga].[Ga].[Ga].[Ga].[Ga].[Ga].[Ga].[Ga].[Ga].[Ga].[Ga].[Ga].[Ga].[Ga].[Ga].[Ga].[Ga].[Ga].[Ga].[Ga].[Ga].[Ga].[Ga].[Ga].[Ga].[Ga].[In].[In].[In].[In].[In].[In].[In].[In].[In].[In].[In].[In].[In].[In].[In].[In].[In].[In].[In].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn].[Sn],2,0,0,0,0,0,3,0,0,0,33,0,3,0,0,0,0,0,0,0,19,0,0,0,0,0
COC1=CC2=C(CCNC2)C=C1.C=O,2,24,4,0,4,0,0,0,0,0,16,0,0,4,8,0,4,0,4,0,4,0,0,0,4,0
[Cu].[Zn].[Ag].[Sn],2,5,0,0,0,0,5,0,0,0,31,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0
[Cu].[Zn].[Ag].[Sn].[Hg],2,4,0,0,0,0,4,0,0,0,33,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0
CC(CCC=C(C#N)C(=O)[O-])OC,2,28,12,0,4,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,4,0,0,12,4
CC(=C)C(=O)OC.CC(=C)C(=O)OCC(CO)O,2,36,18,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,3,0,0,0,15,0
CC(CO)O.CC(=C)C(=O)OC.C(=CC(=O)O)C(=O)O,2,30,20,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,5,0,0,0,15,0
CSC1=CC=CC=C1N=CC=NC2=CC=CC=C2SC,2,25,0,0,6,0,6,0,0,0,12,0,0,0,12,0,12,0,0,0,0,0,0,0,0,0
CC(=C)C(=O)OC.C1=CC=C(C=C1)COC(=O)CCC(C(=O)O)N,2,23,10,0,2,0,0,0,0,0,4,0,0,2,10,0,4,0,0,0,2,0,0,0,13,0
CC(C)CC(C(=O)O)N.C1=CC=C(C=C1)COC(=O)CC(C(=O)O)N,2,22,10,0,4,0,0,0,0,0,4,0,0,2,8,0,4,0,0,0,2,0,0,0,14,0
CCCCCCCCC(CC(=O)O)O.CCCCCCC(CC(=O)O)O.CCCCC(CC(=O)O)O.CCC(CC(=O)O)O,2,47,17,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,11,0
CC(=C)C(=O)OCCC1=CC=CC=N1.OP(=O)(O)O,2,25,16,0,2,2,0,0,0,0,5,0,0,0,13,0,2,0,0,0,2,0,0,0,11,0
C(C1C(C(C(C(O1)OC2C(OC(C(C2O)O)OC3C(OC(C(C3O)O)O)CN=[N+]=[N-])CN=[N+]=[N-])O)O)O)N=[N+]=[N-],2,19,14,0,9,0,0,0,0,0,6,0,0,0,6,0,0,3,0,0,0,3,3,0,11,0
CC(C(C[Si]O)(F)F)F,2,22,5,0,0,0,5,16,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
CCOC(=O)C1=NC(=CN1C)NC(=O)C2=NC(=CN2C)NC(=O)C3=CC(=CN3C)[N+](=O)[O-],2,23,7,0,11,0,0,0,0,0,8,0,0,1,14,0,0,1,0,0,0,1,1,0,10,0
CCNCCNCC.C=CC1=CC=CC=C1.C=CC1=CC=C(C=C1)C=C,2,23,0,0,4,0,0,0,0,0,9,0,0,0,4,0,16,0,0,0,4,0,0,0,2,0
[Cr].[Co].[Mo],2,14,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
COCCOCCNC(=O)C1=CC=C(C=C1)[Hg].O,2,12,6,0,3,0,0,0,0,0,12,0,0,6,6,0,6,0,0,0,3,0,0,0,6,0
C1CCC2C(C1)CC(N2C(=O)C3CC4=CC=CC=C4CN3C(=O)C(CO)NC(=O)C(CC5=CC=CS5)NC(=O)CNC(=O)C6CC(CN6C(=O)C7CCCN7C(=O)C(CCCN=C(N)N)NC(=O)C(CCCN=C(N)N)N)O)C(=O)NC(CCCN=C(N)N)C(=O)O,2,31,7,0,11,0,0,0,0,0,8,0,0,0,9,0,1,0,0,0,0,0,0,0,12,0
CCCN(CCOC1=C(C=C(C=C1Cl)Cl)Cl)C(=O)N2C=CN=C2.C(S(=O)(=O)[O-])(I)I.[Na+],2,15,5,0,5,0,1,0,4,0,11,0,2,1,7,0,4,0,0,0,2,1,1,0,11,0
CC(C(C(=O)O)N)OC1C(C(C(C(O1)COC2(CC(C(C(O2)C(C(CO)O)O)NC(=O)CNC(=O)OCCOC)O)C(=O)O)O)O)NC(=O)C,2,24,18,0,4,0,0,0,0,0,4,0,0,2,5,0,0,0,0,0,0,0,0,0,18,0
C1CC(N(C1)C(=O)C2CCCN2C(=O)C(CCCN=C(N)N)N)C(=O)NCC(=O)NC(CC3=CC=CC=C3)C(=O)NC(CO)C(=O)N4CCCC4C(=O)NC(CC5=CC=CC=C5)C(=O)NC(CCCN=C(N)N)C(=O)O,2,30,7,0,10,0,0,0,0,0,7,0,0,0,9,0,2,0,0,0,0,0,0,0,12,0
